asset_id,path,sha256,bytes,source,release_status,notes
huanglaotai-neutral,apps/web/public/assets/portraits/huanglaotai-neutral.png,6581c89c478a2ce539aee5d5c9d0319919f450796d172e54e094a9b8aca067b5,1364292,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_npc_green_matte_2026-07-17
police-neutral,apps/web/public/assets/portraits/police-neutral.png,c27f16964fc2e576cee153e68fad4cb2b5f25b9f634e2b6fe17e1a8dc4ad153b,727740,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_npc_green_matte_2026-07-17
gridworker-neutral,apps/web/public/assets/portraits/gridworker-neutral.png,bdb6a776736a7b12ac1e2a47b52734367ba9d025d165765541f35dcf94e12c95,1141641,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_npc_green_matte_2026-07-17
courier-neutral,apps/web/public/assets/portraits/courier-neutral.png,d178930580bda8858f5fa06f244cab995e790ccfd4570df2a7e7197a7f1f7386,769198,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_npc_green_matte_2026-07-17
loading-poster-01-upbeat,apps/web/public/assets/ui/loading/poster-01-upbeat.jpg,94c622629d7c9381612fbc2354b1a098edb3b498a72e692807e0ffafc3c425b8,225481,owner_generated_ai,demo_approved_commercial_evidence_pending,loading_poster_upbeat
loading-poster-02-upbeat,apps/web/public/assets/ui/loading/poster-02-upbeat.jpg,663d1ed76aa00c580010b2ee46244a7bdc314256cd2ec04e8ec7cd234c67fabe,219764,owner_generated_ai,demo_approved_commercial_evidence_pending,loading_poster_upbeat
loading-poster-03-tender,apps/web/public/assets/ui/loading/poster-03-tender.jpg,ef140e776406d607a42286c40c0d2a0cf5943ceec25c75eb85df0186e7a37bcb,221783,owner_generated_ai,demo_approved_commercial_evidence_pending,loading_poster_tender
loading-poster-04-tender,apps/web/public/assets/ui/loading/poster-04-tender.jpg,053337f12880eb181aac829b6f4b00adf07bea1e7110526e7a2ada3b582f06e8,226870,owner_generated_ai,demo_approved_commercial_evidence_pending,loading_poster_tender
loading-poster-05-tense,apps/web/public/assets/ui/loading/poster-05-tense.jpg,284dd01b763a026bb7797b02e0795cc280957e8f3ca5488f3532f48346d8b5c4,166165,owner_generated_ai,demo_approved_commercial_evidence_pending,loading_poster_tense
loading-poster-06-tense,apps/web/public/assets/ui/loading/poster-06-tense.jpg,db29e3c25a8f7d500e97d7494fca8adf6f2c51413ef480fe785b754962b1a386,251519,owner_generated_ai,demo_approved_commercial_evidence_pending,loading_poster_tense
loading-poster-07-melancholy,apps/web/public/assets/ui/loading/poster-07-melancholy.jpg,c0192d17ea0c833a5e24172da6ae63e467c3b165f6da160dbc0fc628eebdb40e,168013,owner_generated_ai,demo_approved_commercial_evidence_pending,loading_poster_melancholy
loading-poster-08-melancholy,apps/web/public/assets/ui/loading/poster-08-melancholy.jpg,67c4d92a4011cba56662c3188b2a32177485ea9a99c8d3d3fbd158dc38e15aef,170691,owner_generated_ai,demo_approved_commercial_evidence_pending,loading_poster_melancholy
loading-poster-09-uncanny,apps/web/public/assets/ui/loading/poster-09-uncanny.jpg,0b0eefcd940f2a809a0633ff9529b8648d38dfa51c28899d16a88ac93e4611df,215593,owner_generated_ai,demo_approved_commercial_evidence_pending,loading_poster_uncanny
loading-poster-10-uncanny,apps/web/public/assets/ui/loading/poster-10-uncanny.jpg,f5a18b658f0923af624dc0045a0cfb5e2b737bfb33b40831661bc165ee0960ad,184241,owner_generated_ai,demo_approved_commercial_evidence_pending,loading_poster_uncanny
voice-9dd95c42cfdde361,apps/web/public/assets/voice/9dd95c42cfdde361.mp3,ed681ae6860f22b5dbd5044ce53c4330b5383e1c5cccca8a9e2efed76c919656,493620,ai_generated_minimax_speech02_turbo,demo_approved_commercial_evidence_pending,draft_ch03_static_voice_zh_CN_suming
voice-b3256135779ea135,apps/web/public/assets/voice/b3256135779ea135.mp3,127d5c18a8ed2f38d9f38307c8b73c78b37a335620f3a00b5a03fd0d8265964d,233556,ai_generated_minimax_speech02_turbo,demo_approved_commercial_evidence_pending,draft_ch03_static_voice_zh_CN_suming
